"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"285928225341849600","","","","","2013-01-01 01:59:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","HAPPY NEW YEARS! Party in Astoria (@ J &amp; J's Place) http://t.co/Hgj25oar","http://4sq.com/10GQCTY"
"285392468273401856","285221749442883584","31451804","","","2012-12-30 14:30:41 +0000","web","@williamlanier that's awesome"
"285356669712613376","","","","","2012-12-30 12:08:26 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ok, this is really addicting RT @verge: Play this: 'Highgrounds' is 'Magic' without the cards  http://t.co/uY39P78Z","http://vrge.co/ZwYXsD"
"285236832109735936","285123952945283072","644603","","","2012-12-30 04:12:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fraserspeirs awesome enjoy it"
"285208679299575809","","","285095769319563264","811350","2012-12-30 02:20:22 +0000","web","RT @alexisohanian: r/StarTrek community gets JJ Abrams to show new Star Trek early to dying fan. http://t.co/CvDCsXC2","http://ow.ly/gqoCJ"
"285207571390951424","285206048304926721","7261092","","","2012-12-30 02:15:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke it?s cooking now actually should be done around 10"
"285177149651030016","","","285066559892897792","14814762","2012-12-30 00:15:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @joemccann: Guess what programmers do on vacation?  Program."
"285107952254332928","","","","","2012-12-29 19:40:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Amazing Spider-Man #700. WUT"
"285023355516616704","284873068093009920","18055737","","","2012-12-29 14:03:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@realjohngreen welcome"
"284847362071994369","","","284809268169961472","17240971","2012-12-29 02:24:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @reisbaron: @williamlanier cu early weds 4 my return. Til then happy new year Dr. Will"
"284846261444698112","284774095105703936","7826502","","","2012-12-29 02:20:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@drbarnard congrats!"
"284744157128450048","","","284482337004199937","560638309","2012-12-28 19:34:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @MJTheBlockheads: We're giving away one promo code every day until launch on the 10th of Jan! RT this for a chance to have &amp; play ..."
"284739785355063296","","","284418174055759873","589903","2012-12-28 19:17:09 +0000","web","RT @brandice: Petition to Recognize Westboro Baptist Church As Hate Group Is Most Popular in White House History http://t.co/1Uib6bNy","http://bit.ly/10nmSuX"
"284738239791763456","","","","","2012-12-28 19:11:02 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Got the fireplace going :-) http://t.co/45RJInnU","http://twitter.com/timothybroder/status/284738239791763456/photo/1"
"284415583838171136","284344891000098816","15440049","","","2012-12-27 21:48:54 +0000","web","@maxrudberg but it could lead to a more efficient app. take hotkeys for example.nowhere in the UI are they displayed but improve efficiency"
"284414275169165312","284407928499343360","33350886","","","2012-12-27 21:43:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_kgn welcome! Enjoy NYC"
"284413729213386752","","","284390275474923520","644603","2012-12-27 21:41:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @fraserspeirs: ?@iamdanw: You can see the new flickr app launch in the flickr camera type data, as iPhone suddenly overwhelms http:// ..."
"284411390318493699","284332989138231296","1692901","","","2012-12-27 21:32:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@The_PHP_Jedi this is nothing"
"284379798392958976","","","","","2012-12-27 19:26:42 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","attempting soaking jerky in beer before cooking"
"284318494856724480","","26572401","","","2012-12-27 15:23:06 +0000","web","@cajunmericle http://t.co/KoaPVZh9","http://imgur.com/5Jss3"
"284318440217530368","284315532876992513","7261092","","","2012-12-27 15:22:53 +0000","web","@jessicalippke yesssssssss"
"284296020123332608","","","","","2012-12-27 13:53:47 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","8 Reasons why real men DO use Interface Builder http://t.co/UcNKV9uh","http://bit.ly/WJqfrv"
"284074724596793345","283969572040749057","47","","","2012-12-26 23:14:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kellan watching all the iTunes U Stamford iOS classes then reading the big nerd ranch book got me going"
"283964708648792065","","31024755","","","2012-12-26 15:57:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Wondraa yeah?"
"283941754091220993","","31024755","","","2012-12-26 14:26:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Wondraa lonely nook http://t.co/ivZN5y0M","http://twitter.com/timothybroder/status/283941754091220993/photo/1"
"283935862675353600","283898918239088640","14078241","","","2012-12-26 14:02:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@macdevnet IMAX 3D was a bit much. I want to see again at high speed 2D"
"283747642008281090","","","","","2012-12-26 01:34:44 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>",". @BrainsLink?squeaks by @Wondraa?to win the 11 way family Christmas cards against humanity game!"
"283641456114151424","283640591089283072","12594262","","","2012-12-25 18:32:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@blakespot 360"
"283606993783107584","283362382477131776","589903","","","2012-12-25 16:15:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice animal cruelty! Merry Christmas!"
"283566987785957376","","","","","2012-12-25 13:36:53 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Christmas Morning with @bingopajamas?@BrainsLink?and @Wondraa! Merry Christmas all!! http://t.co/kOfFQWRY","http://twitter.com/timothybroder/status/283566987785957376/photo/1"
"283442335226933248","","","283319920660463616","5025251","2012-12-25 05:21:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jobsworth: Disaster. Just learnt that Santa's using Apple Maps."
"283386055464460288","","","","","2012-12-25 01:37:55 +0000","web","Winter housekeeping. Finally moved all my legacy public repos from bitbucket to @github http://t.co/3uY4KMzx","http://bit.ly/YGTlvW"
"283291046484520960","","","","","2012-12-24 19:20:23 +0000","web","The new letterpress replay feature is pretty slick http://t.co/4BOVESdc","http://bit.ly/WLuGG9"
"283290521852579841","","7261092","","","2012-12-24 19:18:18 +0000","web","@jessicalippke are you painting yet? /cc @XFIT4L @TweetOnwards @sethwhitton @bingopajamas"
"283222620051230721","283222398084448257","19374881","","","2012-12-24 14:48:29 +0000","web","@jacksonps4 @lorrainepascale oooo thanks!"
"283221412666277888","283208179762987009","19374881","","","2012-12-24 14:43:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jacksonps4 #want"
"283053398981488642","","","282869572699303936","7261092","2012-12-24 03:36:03 +0000","web","RT @jessicalippke: The 40 Greatest Dog GIFs Of All Time http://t.co/Y0hS42u9","http://www.buzzfeed.com/mattbellassai/the-40-greatest-dog-gifs-of-2012-6z51"
"282917322161811458","","","","","2012-12-23 18:35:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The cat loves the tree! RT @merlinrawr: Tree! http://t.co/tpFNNibA","http://bit.ly/RdbIVC"
"282900411835371520","282853687632732162","14533855","","","2012-12-23 17:28:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton @verizon?s mobile site sucks ass too"
"282882202654609408","282881788483870720","18179447","","","2012-12-23 16:15:47 +0000","web","@valueof I was mistaken, it was access to miles I was thinking of http://t.co/aMlpRKYs","http://skift.com/2012/12/10/tripit-united-airlines-joins-ranks-of-mileage-tracking-holdouts/"
"282880182988185600","282833528322928640","20904050","","","2012-12-23 16:07:45 +0000","web","@viticci dodocase is pretty slick http://t.co/2UbbQTxJ","http://www.dodocase.com/products/hardcover-classic-for-ipad-mini-cases"
"282876405585428480","282609479571361792","18179447","","","2012-12-23 15:52:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@valueof tripit rocks but airlines are starting to block them for flight status checks"
"282873068702019586","282617491220480000","20069639","","","2012-12-23 15:39:29 +0000","web","@Robson_N for shame!"
"282585089769103360","","8938812","","","2012-12-22 20:35:10 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@duckumu Various Artists - Pitch Perfect Soundtrack - http://t.co/SJjyjEr3","http://open.spotify.com/user/timbroder/playlist/07jXVC0dhADM3FveIVr6aU"
"282578283927838721","282569475197399042","5637652","","","2012-12-22 20:08:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@codinghorror already watched it twice this week :-)"
"282578156194496512","","","282568510339678208","14136236","2012-12-22 20:07:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @BigZaphod: Merry Christmas-eve-eve-eve!"
"282576933429059585","282545086896680961","6899112","","","2012-12-22 20:02:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justinabrahms nice. Unbothered coding is awesome"
"282527058427510785","","8938812","","","2012-12-22 16:44:34 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@duckumu - http://t.co/v7914Y3V http://t.co/aasOS72Q","http://redditpics.fpapps.com/?thingid=t3_1597uk&url=http%3A%2F%2Fi.imgur.com%2Flr80al.jpg","http://twitter.com/timothybroder/status/282527058427510785/photo/1"
"282523289321082880","282519208804352000","8938812","","","2012-12-22 16:29:35 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@duckumu nice!"
"282523138896560128","282516515226533889","6899112","","","2012-12-22 16:28:59 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@justinabrahms yowza. Up late or early?"
"282489691322851328","","","","","2012-12-22 14:16:05 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","The Big Bang Theory Christmas episode was amazing"
"282480971935277057","","11178592","","","2012-12-22 13:41:26 +0000","web","@atebits LOVE letterpress esp w/wife. she destroys me at WW/Friends. Feature request: ""poke"" people when they haven't played their turn.thx!"
"282480011884253184","","589903","","","2012-12-22 13:37:37 +0000","web","@brandice your turn at letterpress!"
"282476351397699586","282474379160481792","6899112","","","2012-12-22 13:23:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justinabrahms isn?t it 5am over there?"
"282475256680177664","282348900512317440","8938812","","","2012-12-22 13:18:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@duckumu we watched that last night too! It was great!"
"282324048015413249","282315363440541696","14533855","","","2012-12-22 03:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton @cajunmericle lmao"
"282281100892594177","282204277198430209","10483202","","","2012-12-22 00:27:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pamelafox IMAX 3d was a bit much. I want to go back and see in 2d high speed"
"282279040847589376","","","282182773316415490","31353077","2012-12-22 00:19:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @NathanFillion: Reasons why world cannot end on 12/21:
Season Three of Game of Thrones."
"282245646424080384","","763549","","","2012-12-21 22:06:20 +0000","web","@imyke PS thanks for the show!"
"282245620348112896","","763549","","","2012-12-21 22:06:14 +0000","web","@imyke Listening to episode 20 of cmd+space. Plume for android is a pretty good android twitter client. feature parity close to tweetbot."
"282232758544257024","","","","","2012-12-21 21:15:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Absolute Best Comics and Graphic Novels of 2012 http://t.co/MQ4C3E3u","http://bit.ly/R97gXX"
"282166126727819264","","","282058798066200577","8414132","2012-12-21 16:50:21 +0000","web","RT @robertnyman: NORAD Tracks Santa: https://t.co/stsbUFbC

WebGL, Web Workers, Typed Arrays, Fullscreen and more!","https://hacks.mozilla.org/2012/12/norad-tracks-santa/"
"282145149180604416","282142819630600192","14533855","","","2012-12-21 15:27:00 +0000","web","@sethwhitton @DemetriosDolios nice. stop by my desk next hamster for more tastings ;)"
"282139504901488640","281937438102933504","14533855","","","2012-12-21 15:04:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton How was it?"
"281959078857695233","","","","","2012-12-21 03:07:38 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","Game. F'ing genie, wine, old friends. http://t.co/98T5KzCO","http://twitter.com/timothybroder/status/281959078857695233/photo/1"
"281948785251332097","","14533855","","","2012-12-21 02:26:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@sethwhitton I took 2 photoshop classes in college! (no)"
"281887079888191488","281886905140903936","20069639","","","2012-12-20 22:21:31 +0000","web","@Robson_N original model. specs: http://t.co/JG4WIelB","http://screencast.com/t/a8pmxHCOKH"
"281878653208522753","","","","","2012-12-20 21:48:02 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","I think I finally found the limit for what my Air can handle: xcode, photoshop, django dev server, sublime 2, 15 chrome tabs, sparrow"
"281867134454341633","","","281844532990058496","14533855","2012-12-20 21:02:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @sethwhitton: Nice take on a commonly used app: ?@smashingmag: A very beautiful and unique UI on Rise, the iPhone alarm clock - http: ..."
"281862405796016128","281837075488186368","77293","","","2012-12-20 20:43:28 +0000","web","@monadic @LorenDavie would work. My usage stays in the free tier on AWS though"
"281820953531535360","281809387377549312","15618111","","","2012-12-20 17:58:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@eeen straight from the bottle. Skip the glasses"
"281820750070042625","281805611925118977","10545","","","2012-12-20 17:57:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@flyosity @jakemarsh varnish is super easy. Ping me if you need a hand"
"281819603582193665","281784188565340160","23488029","","","2012-12-20 17:53:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tpherndon @LorenDavie gotcha. It?s not for everything. Working great for me"
"281819442231533568","281797494113959936","77293","","","2012-12-20 17:52:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@monadic @LorenDavie if you just need a simple queue and it works for your use cases: One less thing for you to manage"
"281784293603291137","281783008837632000","2210141","","","2012-12-20 15:33:05 +0000","web","@LorenDavie @tpherndon gotcha. I'm well in the free tier"
"281782760606146560","281781246009425923","2210141","","","2012-12-20 15:27:00 +0000","web","@LorenDavie oh yes. setup was a breeze. working great on one of my apps. started with this article http://t.co/obUzbsfe","http://www.caktusgroup.com/blog/2011/12/19/using-django-and-celery-amazon-sqs/"
"281777147037753347","281764257891237890","2210141","","","2012-12-20 15:04:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LorenDavie sounds like you do. Have you tried SQS as a rabbitMQ replacement?"
"281770273173278720","281572458568495104","20904050","","","2012-12-20 14:37:22 +0000","web","@viticci I'm big on not switching apps if i don't have to but, Sublime2 w/markdown preview and markboard is great. http://t.co/RMXtltPF","http://bit.ly/Ufhxm7"
"281765799667068930","281751879766122497","190910330","","","2012-12-20 14:19:36 +0000","web","@downcastapp done and done!"
"281751032080519168","281749743737131008","37435412","","","2012-12-20 13:20:55 +0000","web","@VerizonSupport my issue was resolved by a real person but why does your system tell people w/internet trouble to go online to get a code?"
"281732709259296768","","","","","2012-12-20 12:08:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Dear @verizon, When someone is calling for internet trouble, don't FUCKING have them go to www.verizon for a code"
"281578691224535042","","","","","2012-12-20 01:56:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","holiday/vacation coding http://t.co/XtE42UsK","http://flic.kr/p/dCrvaR"
"281558855975043072","281554663516540928","7261092","","","2012-12-20 00:37:17 +0000","web","@jessicalippke @XFIT4L amazing"
"281538699936817153","227646844098990080","75079616","","","2012-12-19 23:17:11 +0000","web","@IFTTT @nitinthewiz Any luck with private dropbox folders? Thanks"
"281532367972225024","281509385191165952","3300","","","2012-12-19 22:52:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@schwa zomg. Kings quest might be the only thing better"
"281532102476967936","281508140917338113","275686563","","","2012-12-19 22:50:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@verge Flickr"
"281510508710985728","","360831528","","","2012-12-19 21:25:10 +0000","web","@trello dragging things to a ""done"" list is very cathartic"
"281508000609492992","","","","","2012-12-19 21:15:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @justinabrahms: Are you interested in getting aggregated github activity in your inbox? http://t.co/Dc4nSpSw","http://bit.ly/UduPQf"
"281507399746064385","","","","","2012-12-19 21:12:48 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @mshmsh5000: Magento Stack Exchange Q&amp;A site proposal: Time to commit.  http://t.co/rSbeerbl??","http://bit.ly/UduzAz"
"281500167776137216","281424414434807808","275686563","","","2012-12-19 20:44:04 +0000","web","@verge I don't have it yet"
"281497709070921729","281419456608104448","37959135","","","2012-12-19 20:34:18 +0000","web","@mshmsh5000 just commited"
"281497446897549312","281497369722376192","31451804","","","2012-12-19 20:33:15 +0000","web","@williamlanier @reisbaron it happens"
"281496118905409536","281461362037776385","46800814","","","2012-12-19 20:27:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_DavidSmith nice"
"281492482569674752","281068403534479360","16278142","","","2012-12-19 20:13:32 +0000","web","@ZDNet WHY ARE YOUR ""TOP LISTS"" SUCH A PAIN IN THE ASS TO NAVIGATE cc @BrainsLink"
"281491345481273344","281491066715250689","18179447","","","2012-12-19 20:09:01 +0000","web","@valueof more or less. the demo looked slick at least to play around with"
"281489070083956736","","","","","2012-12-19 19:59:58 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I just got approved for the adoption of Snowball, and it's excited to meet you! #hatch http://t.co/1va6spbH","http://hatchpet.com/share/snowball"
"281484633814757376","281467514133807104","31451804","","","2012-12-19 19:42:21 +0000","web","@williamlanier @reisbaron we were talking about cleans. i have tiny hands"
"281445069804941313","","","","","2012-12-19 17:05:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","New Blog Post: Getting started with Varnish Edge Side Includes and Wordpress http://t.co/ZyAFYKrX","http://bit.ly/U71gPe"
"281438384893870080","281411191614631937","7261092","","","2012-12-19 16:38:34 +0000","web","@jessicalippke @TweetOnwards @alexruthie nice"
"281437270941237248","281421060786778112","17240971","","","2012-12-19 16:34:08 +0000","web","@reisbaron @williamlanier #ownit. I had an amusing convo with sara the other day about me not wanting to hook grip &lt;185# because it ""hurts"""
"281419041384587264","","31451804","","","2012-12-19 15:21:42 +0000","web","@williamlanier @reisbaron 4 days straight of kettlebell work, left palm and knuckles tore. should I vag up and get gloves? just KB till NYE"
"281409685775593472","281327965189582848","5637652","","","2012-12-19 14:44:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@codinghorror true. Is it weird that the death a few issues ago didn?t shock me like it should have?"
"281407394070806528","281181386893832192","14533855","","","2012-12-19 14:35:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton rookie mistake"
"281370304696164352","","","","","2012-12-19 12:08:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Hobbit was great. I approve. IMAX 3d was a little bit much though"
"281216461106737153","","","","","2012-12-19 01:56:43 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Why You Should Want to Pay for Software, Instagram Edition http://t.co/YJHMolGj","http://bit.ly/U6FsTZ"
"281169839626788864","","","","","2012-12-18 22:51:28 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Hobbit with @Mrblondeau?and @CaptAmerica70! (@ AMC Loews Lincoln Square 13 for The Hobbit: An Unexpected Journey) http://t.co/5QksmfnA","http://4sq.com/ZLh2Dp"
"281145761377423360","","","","","2012-12-18 21:15:47 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","signed up for the GORUCK nyc challenge with @williamlanier, @anthonyholland and 5 others #bringit http://t.co/ouKgqvIh","http://bit.ly/U6zZfM"
"281082952316751872","","","","","2012-12-18 17:06:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","MT @_DavidSmith: If Instagram's new TOS makes you nervous you can easily export all your photos with my InstaBackup app http://t.co/FXBs7GI8","http://bit.ly/U6ECGO"
"281076394585370625","281022349787148288","46800814","","","2012-12-18 16:40:09 +0000","web","@_DavidSmith thanks for the instagram backup app. on the fence about deleting.... but not by much"
"281060859084673025","","15267898","","","2012-12-18 15:38:25 +0000","web","@stroughtonsmith sounds like something you'd enjoy http://t.co/NVjJVNRp","http://bit.ly/12xVHwh"
"281060614061838337","","","","","2012-12-18 15:37:26 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","This looks fun: Street Fighter X Mega Man now available for FREE http://t.co/NVjJVNRp","http://bit.ly/12xVHwh"
"281049344512233472","","","280801847550304256","11178592","2012-12-18 14:52:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @atebits: Letterpress 1.2 with Shared Replays is out! The update should be spreading to your local App Store servers now!"
"280847025296257024","","","","","2012-12-18 01:28:43 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Varnish Edge Side Includes. Achievement Unlocked!"
"280828097668972544","280827997152489472","31451804","","","2012-12-18 00:13:30 +0000","web","@williamlanier haha"
"280827486516936704","280826720741912576","31451804","","","2012-12-18 00:11:04 +0000","web","@williamlanier oh cool. i use the android version. thanks"
"280823138818879488","","","280769561119305728","2373551","2012-12-17 23:53:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jakemarsh: Holy cow @lorenb's HTML5 ""replay"" permalinks for Letterpress games are incredible: http://t.co/DsduMZZi","http://cl.ly/Lf50"
"280821335662407680","","","280742029326180352","7261092","2012-12-17 23:46:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jessicalippke: @alexruthie I'm so jealous that you have more to watch!"
"280817782893993984","","31451804","","","2012-12-17 23:32:31 +0000","web","@williamlanier what's a good iphone stop watch app? pref with tabata"
"280774280835379200","","","280773326861910016","7274972","2012-12-17 20:39:39 +0000","web","RT @bingopajamas: Tab for a Cause! The incredibly easy way to donate money to charity doing what you do every day: surf the web http://t ..."
"280774266574737408","280773326861910016","7274972","","","2012-12-17 20:39:36 +0000","web","@bingopajamas I wish I had installed that at @aiaio before I left. 30+ tabs ALL THE TIME!"
"280773682341756929","","","","","2012-12-17 20:37:17 +0000","web","Vacation Movie lineup: Bourne Legacy (yesterday), Total Recall and Resident Evil: Retribution (tonight), Skyfall and the Hobbit tomorrow!"
"280756717682323456","280753816398356481","7261092","","","2012-12-17 19:29:52 +0000","web","@jessicalippke @sethwhitton @TweetOnwards @bingopajamas @XFIT4L thats AWESOME.they adressed the $0 ones to ""cheap jackass."" 2 words: elf cum"
"280706788108668929","280706685109141504","26280151","","","2012-12-17 16:11:28 +0000","web","@alexruthie @bingopajamas @jessicalippke yesssssssss"
"280701563687817216","","26280151","","","2012-12-17 15:50:42 +0000","web","@alexruthie was last night your first #FNL? @bingopajamas @jessicalippke"
"280697456725983233","280695800214986753","7261092","","","2012-12-17 15:34:23 +0000","web","@jessicalippke blast!"
"280697215419310081","280696941011165185","6114312","","","2012-12-17 15:33:25 +0000","web","@brianshaler not directly, but as i'm connecting with more and more people these days, didn't want agism to be a factor. thoughts?"
"280696592879722497","280696194232111104","6114312","","","2012-12-17 15:30:57 +0000","web","@brianshaler sometimes felt like a 12 year old with the boy on the end (i'm 28)"
"280688641196560385","","","","","2012-12-17 14:59:21 +0000","web","FYI I changed my twitter handle from @broderboy to @timothybroder"
