"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274226074794201088","271846554497859584","1692901","","","2012-11-29 18:59:25 +0000","web","@The_PHP_Jedi finally got around to watching @holman's slides. there is so much in there I want. (we're currently on gitorious)"
"274220220149809152","274175659985731584","208574531","","","2012-11-29 18:36:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zippgun @Seamless noms. Had sushi"
"274219845900447745","","","274168108212682752","208574531","2012-11-29 18:34:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @zippgun: For the Devs: http://t.co/HRN1fXZN Great service for seeing what your GET/POST calls look like on the receiving end. It's free.","http://webhooks.cloudmailin.com/"
"274219831375560704","","","274153269721432064","4188111","2012-11-29 18:34:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @srcasm: Never thought I'd say this but... Got a MySpace invite you're willing to share?"
"274200616136499200","","","","","2012-11-29 17:18:15 +0000","web","OverAPI dot com Collecting All Cheat Sheets http://t.co/YZAjh4HY","http://bit.ly/QsPpuW"
"274198943880081408","","274626857","","","2012-11-29 17:11:37 +0000","web","@tweetbot any chance of adding @bufferapp as a service? Thanks and LOVE the app"
"274126757035143170","274002940656766976","18179447","","","2012-11-29 12:24:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@valueof ?grats!"
"274126633349283840","274002669297881088","18179447","","","2012-11-29 12:24:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@valueof there?s always someone bigger,stronger,faster. Even if you are at the top,train like you?re in second"
"274124719790370816","273948031123087360","1692901","","","2012-11-29 12:16:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@The_PHP_Jedi I hide in conference rooms when I really need that mode"
"273951348930772994","273864779301539840","26280151","","","2012-11-29 00:47:46 +0000","web","@alexruthie @cajunmericle, @bingopajamas LOVES @panera"
"273950521344266240","273855901029523456","33350886","","","2012-11-29 00:44:28 +0000","web","@_kgn awesome, thanks!"
"273901898715766784","","","","","2012-11-28 21:31:16 +0000","web","RT @aiaio Hey ladies! Watch @mayorjack in his world premier video #GangnamStyle http://t.co/t8nudgvf","http://bit.ly/Tm6NhU"
"273839119145238529","273805127159263232","7274972","","","2012-11-28 17:21:48 +0000","web","@bingopajamas woof"
"273835174586896384","","","","","2012-11-28 17:06:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @boredzo: I notice Python?s documentation is now available as an epub. http://t.co/LTSmYdu9","http://docs.python.org/3/download.html"
"273807946633322496","273646858465857537","33350886","","","2012-11-28 15:17:56 +0000","web","@_kgn looks delish. got the recipe?"
"273805713371963392","273697426915880960","28611565","","","2012-11-28 15:09:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@badeen if I win ill buy you one"
"273805529770520577","273696476482396160","6428952","","","2012-11-28 15:08:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Kingsley1 nice. @bingopajamas lives hers"
"273804284506816513","","","","","2012-11-28 15:03:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Zomg RT @duckumu: FOUND U http://t.co/9GAGPc3X","http://bit.ly/TqIRu8"
"273802714243289088","","","","","2012-11-28 14:57:08 +0000","web","yep, just hit the limit on remembering which server what project is on at @aiaio"
"273602152688123906","273590852348153856","17870251","","","2012-11-28 01:40:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender very true. I?m lucky to remember pants some days."
"273579628910743552","273503039674015744","17870251","","","2012-11-28 00:10:41 +0000","web","@johnbender oh please ur one of the smartest people i know"
"273579435268124672","","17870251","","","2012-11-28 00:09:54 +0000","<a href=""http://beta.twitlonger.com"" rel=""nofollow"">TwitLonger Beta</a>","@johnbender ahh gotcha. I normally try to avoid caffeine but i take tea every now and then for health reasons. (cont) http://t.co/JhJuFOaJ","http://tl.gd/k5hlg3"
"273522684116226049","273496080384139264","208574531","","","2012-11-27 20:24:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zippgun DUDE even @adamsaidthat uses it!"
"273493008291360769","","","273399922999582720","20904050","2012-11-27 18:26:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @viticci: Check the Weather with Avenir Next is much better. http://t.co/dyeRvsnU","http://twitter.com/viticci/status/273399922999582720/photo/1"
"273492266948104193","273491640008716288","17870251","","","2012-11-27 18:23:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender for shame!"
"273492163059384320","273348890823098369","28611565","","","2012-11-27 18:23:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@badeen nice homeland is awesome. Still waiting for jack though"
"273490494863048704","273324775454171136","17870251","","","2012-11-27 18:16:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender what kind? Just realized all my tea stashes are out at work :( oolong, puhere, Irish breakfast :)"
"273432659391303680","","","","","2012-11-27 14:26:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I just voted for Nathan Fillion #dramatictvactor #PeoplesChoice. Retweet to vote http://t.co/FvOsdnvt via @peopleschoice","http://www.peopleschoice.com/pca/votenow.jsp"
"273225869827403776","273136977895911424","47","","","2012-11-27 00:44:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kellan that?s awesome"
"273180071127289857","","","","","2012-11-26 21:42:59 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Canned Unicorn Meat http://t.co/o0Y0P1aN","http://bit.ly/UOWKDT"
"273151358142644224","","","272952957471969280","10350","2012-11-26 19:48:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Veronica: Waiting for things I know may happen in #TheWalkingDead is the worst kind of torture. #issue100"
"273127576061489152","","","273124563829784576","589903","2012-11-26 18:14:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @brandice: Booked our 5-year anniversary Caribbean cruise for June 2013! Shipmates so far: @bingopajamas @broderboy @jimschnabel http ..."
"273081316130570240","","","","","2012-11-26 15:10:34 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","I don't get projects on github that are put up and forgotten. Grateful for the code, but with 19 pull requests. let someone else manage it."
"272693353689272320","272593017070829568","657863","","","2012-11-25 13:28:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kevinrose it?s been badass for years :- p"
"272469556415565825","272445616402075648","1692901","","","2012-11-24 22:39:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@The_PHP_Jedi yeah leading to a heavy snow on Tuesday"
"272350703979200513","","31451804","","","2012-11-24 14:47:22 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@williamlanier nice.One more meal for me. Hibatchi with home friends for lunch. Back on he Wagon with dinner.Prob run before it hits the 20s"
"272333509069246465","272159170449506305","26572401","","","2012-11-24 13:39:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cajunmericle your tree looks great! Putting ours up today :-)"
"272333196505513984","272154512385523712","31451804","","","2012-11-24 13:37:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@williamlanier this is unfortunately turning into cheat 2.5 days"
"272032405672579072","","7261092","","","2012-11-23 17:42:34 +0000","web","@jessicalippke @alexruthie @cajunmericle duck dynasty season 1 on sale http://t.co/7w8rw63B","http://amzn.to/UiXIKe"
"272030646585659392","","","","","2012-11-23 17:35:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Taking a short break from my Wheel of Time reread to get in my 11th read of The Hobbit :-)"
"272002537266233344","271995533160230912","20069639","","","2012-11-23 15:43:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Robson_N I miss exchange. The office 365 we have at work is slow as hell."
"271800121388310530","","589903","","","2012-11-23 02:19:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice for someone who whines on twitter about people not answering letterpress games. IM WAITING :-p"
"271724558686498816","","","271719283787173889","126881128","2012-11-22 21:19:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @God_Damn_Batman: This Thanksgiving let us all give thanks for the important things. Like how the Twilight saga is finally over."
"271688961913651200","","","","","2012-11-22 18:57:50 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","search twitter for ""@JAFlanagan #sexyturkey"" and you won't be disappointed http://t.co/ZfG3ee1k","http://bit.ly/UhjuOn"
"271688208327245824","271671277121585152","14136236","","","2012-11-22 18:54:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BigZaphod all day. The bulk of it is in between 2 and 4"
"271688014583955456","271670151533977600","8938812","","","2012-11-22 18:54:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@duckumu nice. we had 12 turkeys run through at once. Today?s is fresh from Monday"
"271685597670825984","","","","","2012-11-22 18:44:28 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Put my first repo into CocoaPods! http://t.co/BPjTqMC1 http://t.co/xo5KtIzB","http://bit.ly/U0wUfq","http://bit.ly/ThHssQ"
"271630035734110208","271365082661916672","6114312","","","2012-11-22 15:03:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brianshaler try sumblime2. I switched off of eclipse and text mate an haven?t looked back"
"271629282550374400","271344841479303168","17906670","","","2012-11-22 15:00:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janelindner I almost emailed this to you thinking ?oh Jane would love this? then I realized it was you :-p"
"271625942303125504","","","271164491155271681","16872665","2012-11-22 14:47:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @pjstead: The official twitter hashtag for Susan Boyle?s new release is #susanalbumparty Her social media team are either very naiive ..."
"271622245984661504","","","","","2012-11-22 14:32:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Starting the food coma off early. Happy thanksgiving !"
"271362740260581376","271362355647102976","17870251","","","2012-11-21 21:21:33 +0000","web","@johnbender the audio book was AWESOME"
"271361280927997955","","","","","2012-11-21 21:15:45 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Enter @TickitWickit '10 A Day' Contest to win ALL their awesome #Deals. For free. For A WHOLE YEAR. http://t.co/xpFDenbB","http://bit.ly/UTkvsw"
"271280117861466112","271280023560925184","1692901","","","2012-11-21 15:53:14 +0000","web","@The_PHP_Jedi nice"
"271267047843979265","","","","","2012-11-21 15:01:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","wtf? My first scrobble was ""Father"" by Trik Turner http://t.co/C58GNsPE #10yearsofscrobbling http://t.co/hVJfptwZ","http://www.last.fm/music/Trik+Turner/_/Father","http://www.10yearsofscrobbling.com"
"271258950832377856","","","","","2012-11-21 14:29:08 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Reddit Is Literally Writing Our Laws Now http://t.co/4RFA6FJc","http://bit.ly/Saywod"
"271257841472507906","271132031436615680","1692901","","","2012-11-21 14:24:43 +0000","web","@The_PHP_Jedi &lt;3 git so much. check out my slides for moving @aiaio  off of svn and hg onto it http://t.co/mxORqurd","http://broderboy.github.com/git-presentation/#/"
"271242489254522880","271223934718988288","26280151","","","2012-11-21 13:23:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie risin? to the street"
"271231057716727809","270974474545922048","644603","","","2012-11-21 12:38:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fraserspeirs I said the same thing at @aiaio yesterday"
"271230950262849537","271004990288576512","17870251","","","2012-11-21 12:37:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender it looks like a great zombie flick. But it?s not WWZ"
"271066011774615553","270962781073833986","26280151","","","2012-11-21 01:42:28 +0000","web","@alexruthie yesssss"
"270960137278201857","270953848754020352","26280151","","","2012-11-20 18:41:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie why is there no golf cart in this office?"
"270959978133721088","","","","","2012-11-20 18:41:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Oh yes RT @chpwn: Looking forward to Thanksgiving if only to catch up on my @instapaper backlog."
"270900701398437888","","35803","","","2012-11-20 14:45:34 +0000","web","@mattt thanks for the screencast. never tried heroku, usually just roll my own on aws. but I know what I'm playing with on black friday :)"
"270896076217802755","","","270738100848844802","124335068","2012-11-20 14:27:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mark_wahlberg: It's on. LIKE #brokencity on Facebook: http://t.co/UYSoz6nO http://t.co/CND6JV9v","http://bit.ly/BrknCty","http://twitter.com/mark_wahlberg/status/270738100848844802/photo/1"
"270895871602851840","270734916554219521","26280151","","","2012-11-20 14:26:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie I really need to start watching revolution cc @bingopajamas"
"270863142668599296","","","270598526738759680","6331142","2012-11-20 12:16:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @noahsussman: Pro tip for recruiters: ALL good front-end devs are gainfully employed. U need to explain in detail why they'd leave to ..."
"270637842416410625","","","","","2012-11-19 21:21:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Pounding emergen-c"
"270636533734846464","","","","","2012-11-19 21:15:52 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Why CrossFit is seducing more women http://t.co/aS7KhZz3","http://bit.ly/XWELQd"
"270575263820152833","","","270574589585805312","17870251","2012-11-19 17:12:24 +0000","web","RT @johnbender: @broderboy @SlexAxton ""Pe?a Dura ... which of course in German means a Whale's Vagina"" (Pe?a Dura == name of the prison  ..."
"270573658668412928","","","","","2012-11-19 17:06:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @SlexAxton: Ron Burgundy - Bane Mashup:

?I?m... Gotham?s Reckoning??"
"270529746381713409","","","","","2012-11-19 14:11:32 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Holiday time at @lilysmz9! http://t.co/E7pTGioS","http://instagr.am/p/SNscfDwbCu/"
"270519028563472384","","26280151","","","2012-11-19 13:28:57 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@alexruthie?stuck waiting for a shower at the gym. I wanna see the offiiiicccccce"
"270477373839904768","270264961383677952","7193972","","","2012-11-19 10:43:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@AvidNapper zing!"
"270346694825242624","","6490602","","","2012-11-19 02:04:09 +0000","web","@rmurphey Congratulations!!! so happy for both of you!"
"270345670878195715","","","","","2012-11-19 02:00:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Oh? RT @alexruthie: If I was an #aiaio employee I would be pretty psyched about coming into the office tomorrow morn @cajunmericle"
"270332925772435458","","","270284450590519297","15267898","2012-11-19 01:09:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @stroughtonsmith: Really enjoying this whole 'webisode' thing; Halo Forward Unto Dawn and Galactica's Blood &amp; Chrome are as well- ..."
"270249513783005184","","10786622","","","2012-11-18 19:37:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@broderboy has been on Twitter longer than 98.31% of all other Twitter users. http://t.co/4URST4lc","http://twopcharts.com/howlongontwitter?source=&user=broderboy"
"270186192287440896","","","","","2012-11-18 15:26:22 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Day of catching up on comics"
"270000852662628353","269973268541345792","812804","","","2012-11-18 03:09:54 +0000","web","@ronxo amazing"
"269987304054091777","269936945914851328","589903","","","2012-11-18 02:16:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice your nerd penis must be huge"
"269984503848660992","","8106302","","","2012-11-18 02:04:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JAFlanagan we finished Friday Night Lights. I haz the sad. Perfect ending though."
"269813734153781249","","","269562673644068864","37959135","2012-11-17 14:46:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mshmsh5000: Convenient, internationalized curse words list thanks to Shutterstock and GitHub: https://t.co/3pnajHUw","https://github.com/shutterstock/List-of-Dirty-Naughty-Obscene-and-Otherwise-Bad-Words"
"269807962485309440","269754906758488064","40959933","","","2012-11-17 14:23:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bayleafstudio unfortunately no :("
"269572660902625280","","26280151","","","2012-11-16 22:48:25 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@alexruthie lame"
"269572052359458816","","26280151","","","2012-11-16 22:46:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@alexruthie uh. Yeah where you at?"
"269497607959752704","","40959933","","","2012-11-16 17:50:11 +0000","web","@bayleafstudio good luck this weekend!"
"269481758918062081","269461116378304512","18055737","","","2012-11-16 16:47:12 +0000","web","@realjohngreen just bought tickets for myself and @bingopajamas!"
"269457237326569472","","","","","2012-11-16 15:09:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @aiaio: A big round of applause to our friends at @NuevoMall on the #LatinGrammys tonight. Besos!"
"269238699378749441","","","","","2012-11-16 00:41:22 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Giving a talk on e-commerce and big data (@ New York University) http://t.co/6bSSkk0r","http://4sq.com/Wahfty"
"269213275676360704","","26280151","","","2012-11-15 23:00:21 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@alexruthie I'm taking the train with sammi!"
"269213167320702976","","18179447","","","2012-11-15 22:59:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@valueof Ahh ok. Google code review tool that cyanogenmod uses. Looking at review tools again. Thanks"
"269175195456126976","","18179447","","","2012-11-15 20:29:02 +0000","web","@valueof did you try gerrit before you went with Phabricator?"
"269107673474166785","269094775880290305","615493","","","2012-11-15 16:00:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanstorm just waiting for approval on cost and we?re upgrading!"
"269107229712609280","","16278142","","","2012-11-15 15:58:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BrainsLink RT @fraserspeirs: Evernote 5 just showed up in the Mac App Store. For the win."
"269104777093345281","268773449890160641","812804","","","2012-11-15 15:49:13 +0000","web","@ronxo @AppJudgment @maubrowncow Thank you for @AppJudgment!!"
"269069475318468610","","","268958238677024770","18918415","2012-11-15 13:28:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @koush: Ballmer says Android is susceptible to malware. Apparently he hasn't seen a typical Windows machine. http://t.co/qiOwvj8r","http://www.theverge.com/2012/11/15/3648186/ballmer-android-wild-uncontrolled-malware-interview"
"269068835963949056","268908451017662465","17109422","","","2012-11-15 13:26:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@theSeanOC awesome! Have fun today!"
"268824403448582144","","","","","2012-11-14 21:15:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OH @AmyAlex0517 : ""my dad has 5 patents at IBM and he got a macbook air"""
"268761512762552321","","","","","2012-11-14 17:05:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Just taught @aiaio all about Git and Source Control! http://t.co/OAMQOoGr","http://bit.ly/W5W94f"
"268727344942948352","","","","","2012-11-14 14:49:26 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Best API call. ever. UserManager.isUserAGoat() http://t.co/lwjYGrBp","http://bit.ly/X7ZukS"
"268724794973900802","268534830042578945","3300","","","2012-11-14 14:39:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@schwa I?d listen to it"
"268369059207344130","","10483202","","","2012-11-13 15:05:44 +0000","<a href=""http://beta.twitlonger.com"" rel=""nofollow"">TwitLonger Beta</a>","@pamelafox we are self taught friendly. Half our best devs are or are an unrelated major. Best advice I can give (cont) http://t.co/7HDTZzAh","http://tl.gd/k0800n"
"268365108537864192","","","","","2012-11-13 14:50:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","My wife is awesome RT @bingopajamas: Small updates to the fireplace make a big difference! http://t.co/4QvCxRbw #diy","http://bit.ly/X3g0CJ"
"268364865452781568","","19374881","","","2012-11-13 14:49:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jacksonps4 RT @verge: Fender partners with Apple to offer inexpensive USB-equipped guitar to Garageband users http://t.co/d183xQAW","http://bit.ly/X3fJ2D"
"268093972864458752","","","268013716497379328","37959135","2012-11-12 20:52:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mshmsh5000: Disappearing inventory or reindexing problems on your older @magento install? Add this index, right now: http://t.co/mkO ..."
"268092880881594369","268056926120730625","14413075","","","2012-11-12 20:48:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexalbrecht it looks like a decent zombie flick, but its not world war Z"
"268092560877158400","","","266949624332447744","51137520","2012-11-12 20:47:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @RenegadeCraft: The first event to kick-off our Renegade Craft Fair Holiday Market tour is NEXT WEEKEND in BROOKLYN! Check out our Ma ..."
"267994005437026304","","","","","2012-11-12 14:15:24 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","The #Magento Rule (please bookmark) http://t.co/ubFpCvgj","http://bit.ly/TVCfGY"
"267987947809304576","","","","","2012-11-12 13:51:20 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Alexander Interactive (New York, NY) http://t.co/qWc9sEaG","http://4sq.com/W3juyN"
"267640013280403456","267458196350832640","15267898","","","2012-11-11 14:48:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@stroughtonsmith halo 4 was totally a 10. Sad at ending though :("
"267469414302105600","267468061500661762","17870251","","","2012-11-11 03:30:52 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@johnbender go get it! We did campaign on hard in 6 or 7 hours"
