"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"190444868873629697","","","","","2012-04-12 14:22:49 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Even Denver has hipsters (pic) http://t.co/DDPrbRgF","http://twitpic.com/98vxcb"
"190443629158989824","190287623334535168","20680793","","","2012-04-12 14:17:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@stokedsteve yeah :-( Overnighting a new one to the hotel"
"190281464527597568","","","","","2012-04-12 03:33:31 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","things that are bad to leave on the plane: Kindle"
"190232316382162945","","","","","2012-04-12 00:18:13 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Rabbit with dinner! (@ Vesta Dipping Grill) http://t.co/0L65t99N","http://4sq.com/Hz65wd"
"190071297252917248","","7274972","","","2012-04-11 13:38:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@bingopajamas giggedy"
"189735964258746368","","","","","2012-04-10 15:25:53 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Map of the Dead - Zombie Survival Map http://t.co/CiQdN3lR (surprisingly accurate, would love to see the dataset) via @wlvrn","http://bit.ly/HySiTd"
"189459688117633026","","","","","2012-04-09 21:08:04 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @koush Retweet if you've ever dropped your phone and tried to catch it with your foot and ended up just kicking it across the room."
"189459504499392513","","","","","2012-04-09 21:07:20 +0000","web","ohai windows XP install screen. haven't seen you in a while"
"189399014070956032","","","","","2012-04-09 17:06:58 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Facebook acquires Instagram http://t.co/bFikRmL4","http://on.fb.me/HBK5iC"
"189389796186132480","","","189385761764810753","1692901","2012-04-09 16:30:20 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @The_PHP_Jedi: :O The Ultimate Guide to Pinterest (and they mean it) http://t.co/L4ez41XA","http://ping.fm/hBdOZ"
"189345144804343809","","","","","2012-04-09 13:32:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","mmm bacon pillows http://t.co/rkKKfdjF","http://etsy.me/HRsxLr"
"188695847951806465","188682572799279104","7261092","","","2012-04-07 18:32:50 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jessnyc9 tux time?"
"188297287959715840","188242489533149187","1692901","","","2012-04-06 16:09:06 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@The_PHP_Jedi yeah I work near the Flatiron"
"188232873571127297","188092389506826240","1692901","","","2012-04-06 11:53:08 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@The_PHP_Jedi we love spin. And society billiards too"
"187933253607497728","","","","","2012-04-05 16:02:33 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Spooning code http://t.co/XdKxnGtD","http://bit.ly/HiQQbx"
"187891060448563202","","","","","2012-04-05 13:14:54 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","The swiftkey 3 beta renders the spacebar obsolete http://t.co/3D3lWzVR #android","http://bit.ly/HMEmWn"
"187663584183070721","187564148052328449","26280151","","","2012-04-04 22:10:59 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@alexruthie just do what I do and have 3 rows of 12 tabs each &gt;8-)"
"187535086021914624","187520852328325120","16149026","","","2012-04-04 13:40:23 +0000","web","@mikefitzgerald it depends if you can still code or not"
"187529040113049600","187528890913271808","7274972","","","2012-04-04 13:16:21 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@bingopajamas porn?"
"187528168616374272","","","","","2012-04-04 13:12:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Dropbox upgraded the free tier to 16 gigs! http://t.co/YUlCXwNm","http://db.tt/R85psomC"
"187527941608046592","","","","","2012-04-04 13:12:00 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Finally got @bingopajamas to root her phone. Running TeamBAMF Paradigm1.1 for wireless tether and better battery life http://t.co/XyP56hvI","http://bit.ly/HfSMgU"
"187480663136546816","187331087532437504","16686076","","","2012-04-04 10:04:07 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@getify nice!"
"187242939154567168","","","","","2012-04-03 18:19:30 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Oh hai instagram  http://t.co/BBNvP6bj","http://instagr.am/p/I95-W7QbDh/"
"187216050142724096","","","","","2012-04-03 16:32:39 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Instagram just dropped for android http://t.co/vhcNzh27","http://bit.ly/HbKPeX"
"187170870060519424","","657863","","","2012-04-03 13:33:07 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@kevinrose @summertomato congratulations!"
"186928525889114112","","","","","2012-04-02 21:30:08 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","? Trance remix of Game Of Thrones / The Hype Machine http://t.co/l7VYGMIo via @adamsaidthat","http://bit.ly/HIMGrm"
"186866800082944002","","","","","2012-04-02 17:24:51 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","The better be real: In the first trailer for Ted, Seth MacFarlane is a bong-ripping teddy bear http://t.co/KAoctG9l","http://on.io9.com/HBb5kF"
"186832877164572673","","589903","","","2012-04-02 15:10:03 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","@brandice Gender-swapped Marvel villains conquer the universe with their feminine superpowers http://t.co/paXjWXLx","http://on.io9.com/HPjRG7"
"186522277024759810","","","","","2012-04-01 18:35:50 +0000","<a href=""http://twitpic.com"" rel=""nofollow"">Twitpic</a>","Corned beef in the slow cooker :-) http://t.co/wmqnyQR0","http://twitpic.com/94ci2f"
"186466723766091777","","","","","2012-04-01 14:55:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Support Team Levine In Memory of Chloe and Isabelle | March for Babies 2012 http://t.co/P7NVgVRJ more sites like this should allow paypal :)","http://bit.ly/H71rFT"
