"213616579823407104","213273141290614784","208574531","","","2012-06-15 12:58:56 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@zippgun #agiling (we're not but I know you love that word)"
"213409693933109248","","","","","2012-06-14 23:16:50 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Really good read: The care and feeding of software engineers (or, why engineers are grumpy) http://t.co/3YbrsgS9","http://bit.ly/M97FUf"
"213343973090136065","","","","","2012-06-14 18:55:41 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Palm tree tome at #aiaio  @ Alexander Interactive http://t.co/4PDyW9YH","http://instagr.am/p/L3XbibQbOe/"
"213297072621887489","","","","","2012-06-14 15:49:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I really love multiple inheritance sometimes"
"213258619855192065","","","","","2012-06-14 13:16:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I could take 25 @justinbieber s in a fight! http://t.co/rW3Vtgs2 via @oatmeal","http://theoatmeal.com/quiz/justin_bieber"
"213257167560654849","","18055737","","","2012-06-14 13:10:45 +0000","web","@realjohngreen I was humming nanny nanny rich kid on the way to work this morning"
"213211183686234112","213071507356778497","17240971","","","2012-06-14 10:08:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@reisbaron man if I had a place to do wall balls!"
"212922776024125440","","16686076","","","2012-06-13 15:02:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@getify chrome on ICS http://t.co/0RCdNPop","http://twitter.com/timothybroder/status/212922776024125440/photo/1"
"212668693849710592","","","","","2012-06-12 22:12:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","So I live in New York, have lived with both masshole and jersey drivers, and done a bit of driving in LA. Chicago: learn how to fking drive"
"212597981935968258","","","","","2012-06-12 17:31:23 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Navy Pier (Chicago, IL) w/ 8 others http://t.co/HMA8dTIk","http://4sq.com/LsWYy2"
"212557451071995904","","","","","2012-06-12 14:50:20 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Reading ios6 news. @Google: step it the fck up"
"212344802874896384","","","","","2012-06-12 00:45:20 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @alanstorm There are things worse than Mordor. http://t.co/mTc0SLNL","http://cdn.memegenerator.net/instances/400x/21882258.jpg"
"212333622903050240","","","","","2012-06-12 00:00:55 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","w00t (@ Dark Tower Comics) http://t.co/rRd2xPir","http://4sq.com/MEdBa5"
"212238423770140672","","","","","2012-06-11 17:42:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sears tower with @bingopajamas! http://t.co/DpTtTY7K","http://twitter.com/timothybroder/status/212238423770140672/photo/1"
"211998571594133506","","","","","2012-06-11 01:49:32 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Arboretum Club (Buffalo Grove, IL) http://t.co/8rGZ9Zyi","http://4sq.com/N0ZRsw"
"211924398385528833","","","","","2012-06-10 20:54:48 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Homeland is pretty damn good"
"211907008432054273","","","","","2012-06-10 19:45:42 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","correction, hotel download speed: 100k/s, from phone: 2.3 megs/sec"
"211873197157646338","","","","","2012-06-10 17:31:21 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","downloading something from home server. hotel internet: 100 k/s. Wireless Tethered Phone: 800 k/s w00t"
"211839615538167808","211836698307477506","14761815","","","2012-06-10 15:17:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@BrionSalazar thanks I did and cajun sounds great!"
"211829130507993089","","14761815","","","2012-06-10 14:36:14 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@BrionSalazar going to be in chicago for 2 days. suggestions on stuff to do/eat? planning on hitting up darktower and challengers"
"211828681415475200","","17027540","","","2012-06-10 14:34:27 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@CNESEMAN going to be in chicago for 2 days. suggestions on stuff to do/eat? planning on hitting up darktower and challengers"
"211219263552360448","","6428952","","","2012-06-08 22:12:51 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@Kingsley1 oooooo nice. Had macalan 18 on sat :-)"
"211218337517154304","","6428952","","","2012-06-08 22:09:10 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@Kingsley1 nice wacha got?"
"211198372072275969","211187075968548864","17870251","","","2012-06-08 20:49:50 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender I prefer the Chinese kind (puh-erh)"
"211187839050854401","","","","","2012-06-08 20:07:59 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Chicago, I am in you! (@ Chicago O'Hare International Airport (ORD) w/ 237 others) http://t.co/mF5clCdZ","http://4sq.com/Lucxq4"
"211152772127653888","","","","","2012-06-08 17:48:38 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I really would like to know what the TSA scribbles on tickets"
"210888802741403648","","","","","2012-06-08 00:19:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Checking out the first episode of homeland"
"210886921923203072","","","","","2012-06-08 00:12:14 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","RT @adamsaidthat: How did he nut in Bella? It's impossible. There's no blood flow. #Twilight"
"210879384347877377","","","","","2012-06-07 23:42:17 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",". @bingopajamas just broke bravo"
"210819942210211840","210819822328627200","589903","","","2012-06-07 19:46:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brandice lol dunno, saw on Reddit"
"210810230462881792","210506997903261696","589903","","","2012-06-07 19:07:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brandice fruit ninja IRL http://t.co/znP0lUZE","http://i.imgur.com/trguB.jpg"
"210801830563819520","","16640845","","","2012-06-07 18:34:07 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@hwaet congrats!"
"210790540470530048","","","","","2012-06-07 17:49:15 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","fun fact. if you are in list view in outlook and have text in your clipboard,ctrl+v will make a new message in the body with the text pasted"
"210719601087086592","","","","","2012-06-07 13:07:22 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","A @broderboy @reisbaron birthday WOD. It was awesome   @ CrossFit NYC - The Black Box http://t.co/yHsbEOPA","http://instagr.am/p/Lkt74AwbLO/"
"210533171085840384","","","","","2012-06-07 00:46:34 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","OMFG. @ABC you KNEW missing was cancelled. you ended the series perfectly. WHY DID YOU ADD IN THE LAST 20 SECONDS. WHYYYYYYYYYYYYY"
"210511090034024450","","6428952","","","2012-06-06 23:18:49 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@Kingsley1 razor and the plan first! What's your theory on what Starbuck is?"
"210510732951961601","210506997903261696","589903","","","2012-06-06 23:17:24 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brandice check out https://t.co/x4rX92YW and https://t.co/QNCetc0H for replies","https://twitter.com/#!/search/%40broderboy","https://www.facebook.com/timbroder/posts/742276170616"
"210357334747267072","","","","","2012-06-06 13:07:51 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","IF. IF I were to start Dr. Who. where would I start? cc @FirstAidKit @jacksonps4"
"210114643149070337","","","","","2012-06-05 21:03:29 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Finished Battlestar.Liked the ending, still want to know wtf the blonde who vanished at the end was.this sums up my run http://t.co/ylFH9Gis","http://bit.ly/NFFvlc"
"210000625868611584","209998187971362816","233577376","","","2012-06-05 13:30:25 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@XFIT4L nice. Sounds like a good one"
"210000527143079936","","","","","2012-06-05 13:30:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @LorenDavie Apple, if you won't get rid of iTunes, perhaps you'd consider re-naming it to ""Porky Porkchops""."
"209970756845707264","","","","","2012-06-05 11:31:44 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Birth-day-off mission: finish Battlestar Galactica. Thanks for the wishes all!"
"209768668362575872","","","","","2012-06-04 22:08:42 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","At CrossFit, a Military Regimen With Geek Appeal - http://t.co/ZqiRc3Pp http://t.co/XxalDJ3Y","http://NYTimes.com","http://nyti.ms/KysxY8"
"209634160703320067","","","","","2012-06-04 13:14:13 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Awesome bacon birthday card thanks to @jessnyc9!  http://t.co/4sJX2ViL","http://instagr.am/p/LdAXP9QbBM/"
"209623736738000896","209567727323578368","31451804","","","2012-06-04 12:32:48 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier I had huge sleep issues (2 hours to fall asleep) because myself mind wouldn't shut off. I'll email you what fixed it all"
"209364278950629377","209363178935697409","8938812","","","2012-06-03 19:21:48 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@duckumu nice! Is your mind blown?"
"209360529259630592","209064867183865858","8938812","","","2012-06-03 19:06:54 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@duckumu wait does you on instagram mean you upgraded from blackberry?"
"209319667775451136","","","","","2012-06-03 16:24:32 +0000","web","in other news, the bitly redesign is pretty. functionality taking some getting used to though"
"209319465731633153","","","","","2012-06-03 16:23:44 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Just taught our Logitech Harmony remote a command from the Verizon one. It was like remote sex. hot dirty remote sex. http://t.co/YBoQwwcu","http://bit.ly/JLugJ8"
"209010730089979904","","208574531","","","2012-06-02 19:56:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@zippgun I'd yell rufio a lot"
"209010228056952833","208975048856444928","14530593","","","2012-06-02 19:54:56 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@plater mdk?"
"208999698537791489","","","","","2012-06-02 19:13:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","rocking nginx for php + static assets with a proxy to apache for django (assets still on nginx) with varnish in front of everything. w00t"
"208996816665055232","208953456524931073","19374881","","","2012-06-02 19:01:38 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jacksonps4 lowered memory footprint, faster, asset compression"
"208952118554542082","208946289243725824","19374881","","","2012-06-02 16:04:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jacksonps4 noms!"
"208940087457751040","","","","","2012-06-02 15:16:13 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Today's missions, should I choose to accept them. Tea, varnish+nginx on my webserver, fixing media pc to the volume stops crapping out"
"208922495754059776","208873765361291264","6114312","","","2012-06-02 14:06:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brianshaler I have the same setup and issues with ff"
"208695191702478848","","","","","2012-06-01 23:03:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Arrrggggghhhhhhhhh"
"208673367493054464","","6490602","","","2012-06-01 21:36:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@rmurphey I remember you liking twitter bootstrap, check this out  http://t.co/SoQYj26w","http://ajkochanowicz.github.com/Kickstrap/index.html"
"208656726294142976","","8938812","","","2012-06-01 20:30:14 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@duckumu http://t.co/rO6Hw01H","http://i.imgur.com/p6Xh2.jpg"
"208591466472292352","208516029805117441","31451804","","","2012-06-01 16:10:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier ow my legs after his week"
"208590124664107009","","","","","2012-06-01 16:05:35 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Check in to Starbucks with RED and they will donate $1 towards AIDS http://t.co/IipwSBEh","http://bit.ly/L3koqo"
"208587081612664832","","","","","2012-06-01 15:53:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@ihtfp69 just rocked out paradigm in a pitch to get the presenter wifi"
