"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"240390239024214016","240189432756596736","17870251","","","2012-08-28 10:07:53 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@johnbender awesome! (box jumps)"
"240192044461600768","","","","","2012-08-27 21:00:20 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","New Relic standard now free on servers hosted on any of their partners (includes Rackspace, AWS, Joyent). http://t.co/tvgRkNGt","http://bit.ly/SJloaM"
"240170519528361984","","","","","2012-08-27 19:34:48 +0000","<a href=""http://www.dropbox.com"" rel=""nofollow"">Dropbox?</a>","I love Dropbox because i can share all my stuff at work and at home! http://t.co/qxbqicBL","http://db.tt/EX1tl8fS"
"240095407110234112","","","","","2012-08-27 14:36:20 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Who wants a free MacBook Air? http://t.co/Cf9rjQG5 via @appsumo","http://bit.ly/SHS2cH"
"240029368523563008","","","239920771881897985","17205829","2012-08-27 10:13:55 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","RT @phattrainer: I really love #newsroom"
"239794439613190145","","","","","2012-08-26 18:40:24 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Compiling TextMate http://t.co/mOjWiPsd cc: @tweetonwards for you","http://bit.ly/NUk1Rb"
"239749028231933955","239692023358185473","7274972","","","2012-08-26 15:39:57 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@bingopajamas you like? Is it visual or could I leave it on in the background at work?"
"239748588899540992","239560545026584576","63988011","","","2012-08-26 15:38:12 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@_geraint you're so clever. Where are you these days? Should meet up in Sept"
"239556866953342976","","","239446720889622529","8414132","2012-08-26 02:56:22 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","RT @robertnyman: RIP Neil Armstrong. Thanks for the step."
"239556329918832640","","","","","2012-08-26 02:54:14 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","we were talking about the morons on twitter who thought Lance Armstrong went to the moon. Just (cont) http://t.co/4CGYs7pa","http://tl.gd/j1djvu"
"239555592857997312","239397143117434882","589903","","","2012-08-26 02:51:18 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@brandice how is flog? Only watched the first one"
"239553793824530433","239143854232711168","752673","","","2012-08-26 02:44:09 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@jeresig welcome!"
"239422707547123712","239133896351031296","26280151","","","2012-08-25 18:03:16 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@alexruthie what book?"
"239371481463795713","238847271486238720","18179447","","","2012-08-25 14:39:43 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@valueof @pamelafox then again, I haven't read foundation"
"239371028063744000","238833656733528065","10483202","","","2012-08-25 14:37:55 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@pamelafox go with dune. It's awesome"
"239368640691068928","","","","","2012-08-25 14:28:25 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","delicious bookmarklet not working today? giving pinboard a try. liking it so far. might miss stacks though http://t.co/ybltjwYB","http://bit.ly/PiTrkJ"
"239080812518203393","","","","","2012-08-24 19:24:42 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Clean install of mountain lion and switching to homebrew from macports http://t.co/jcx1V4tm","http://bit.ly/RjnrAF"
"239028170668523521","","","","","2012-08-24 15:55:31 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","One of my longer blog posts: Getting Started with Solr and Django http://t.co/NGA7ljbP","http://bit.ly/OAfiWh"
"238701913678434304","","19374881","","","2012-08-23 18:19:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jacksonps4 https://t.co/sQvlz1eY","https://twitter.com/big_ben_clock"
"238668637093892096","","18179447","","","2012-08-23 16:06:51 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@valueof just saw the post, congrats and good luck!"
"237551587051061249","","1692901","","","2012-08-20 14:08:06 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@The_PHP_Jedi melikes so far"
"237328809551093761","","","","","2012-08-19 23:22:52 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","Trying out ubersocial. @The_PHP_Jedi I forget have you tried it?"
"237151815379087360","","","","","2012-08-19 11:39:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Today. In which I do a massive unfollow to clean up things I don't actually read."
"236847375640047616","","","","","2012-08-18 15:29:49 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Nice RT @BrainsLink Forget LinkedIn: Companies turn to GitHub to find tech talent http://t.co/jQKGDMva via @CNET #jobs","http://cnet.co/NsiOjV"
"236628135322456064","","","","","2012-08-18 00:58:38 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","whoops. just realized the rss feed on my site has been broken since I switched to nginx in june http://t.co/bQn0Rotv","http://feeds.feedburner.com/timbroder"
"236173420704960512","","","","","2012-08-16 18:51:46 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Vote for coach Will! RT @williamlanier Up for ""NYC's Hottest Trainer"" by @rackedny - click here to vote &gt;&gt; http://t.co/rd6ShJ6t","http://ny.racked.com/archives/2012/08/16/nycs_hottest_trainer_round_1_the_second_group_of_men.php"
"236152265264754688","","31451804","","","2012-08-16 17:27:42 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier nice http://t.co/rd6ShJ6t","http://ny.racked.com/archives/2012/08/16/nycs_hottest_trainer_round_1_the_second_group_of_men.php"
"235871305398898689","","","","","2012-08-15 22:51:16 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Awesome! RT @clockworkmod ROM Manager just hit a new milestone! 10 million ROMs have been downloaded through the app! http://t.co/AdwXqLZi","http://yfrog.com/gzdt6lp"
"235870454940852224","","","","","2012-08-15 22:47:53 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @MichaelTrucco Pretty much sums it up.     #liveandletlive http://t.co/j0NTPhv8","http://twitter.com/MichaelTrucco/status/235783350537842688/photo/1"
"235689611643482112","235563978112253952","15064817","","","2012-08-15 10:49:16 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@markkrieger yeah?"
"235685836014899200","235345480123551744","47","","","2012-08-15 10:34:16 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@kellan only a read api"
"235388210430238720","","","","","2012-08-14 14:51:37 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","oh the slowness of accidentally committing/pushing a 200M file to mercurial..."
"235351120359325697","","6428952","","","2012-08-14 12:24:14 +0000","web","@Kingsley1 lol http://t.co/SLYf7egJ","http://screencast.com/t/3NhHBeVQ5"
"235316712038342656","","","","","2012-08-14 10:07:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @koush The Dark Knight Rises would have been a much shorter movie if Batman's bank used 2 factor authentication."
"235146421039407104","235039448298045440","17870251","","","2012-08-13 22:50:50 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender ooo"
"235123133433126912","","","","","2012-08-13 21:18:18 +0000","web","Vote for my friends James and Kristian!! SXSW PanelPicker http://t.co/Y5booY1u","http://bit.ly/QvCClO"
"235072402852282368","","","235068685222547456","7274972","2012-08-13 17:56:42 +0000","web","RT @bingopajamas: ""Hodor."" RT @GameOfThrones ""Tears aren't a woman's only weapon."" What are some #GOTQuotes you live by? #gameofthrones"
"234954614972243968","","","","","2012-08-13 10:08:40 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@stevenclai Yay python!"
"234039315041239040","","17870251","","","2012-08-10 21:31:35 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@johnbender sick! Congrats!"
"234018707008016384","233971183652052993","2210141","","","2012-08-10 20:09:42 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@LorenDavie oh god source safe. I remember trying to store businesses objects in that"
"233606437371260928","","208574531","","","2012-08-09 16:51:29 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@zippgun looking at stuff you wrote?"
"232211624159744000","","","","","2012-08-05 20:29:00 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Just finished DMZ by @bryanwood. One of the best series of the past decade. The ending was perfect. Wood's love story to NYC will be missed."
"231098264903102464","","","","","2012-08-02 18:44:54 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Well played reddit, well played http://t.co/Bg05wwmk","http://bit.ly/RdXrYk"
"231048260876398593","230700059124195328","8414132","","","2012-08-02 15:26:12 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@robertnyman I do love jelly bean and I'm happy that things are ""fixed/better"" but wish there was more ""new"""
